date,year,measure,value,rolling_mean
1991-07-05,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1061,-0.11265714285714286
1991-07-16,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1092,-0.10947142857142857
1991-07-25,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1197,-0.11059285714285713
1991-08-05,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1398,-0.11912142857142857
1991-08-14,1991,XAU-USD pair (Gold Spot to US Dollar),-0.136,-0.1314857142857143
1991-08-23,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1457,-0.1383
1991-09-03,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1592,-0.14544285714285715
1991-09-12,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1689,-0.15569285714285713
1991-09-23,1991,XAU-USD pair (Gold Spot to US Dollar),-0.15259999999999999,-0.16062857142857143
1991-10-02,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1425,-0.15470714285714285
1991-10-11,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1319,-0.1413357142857143
1991-10-22,1991,XAU-USD pair (Gold Spot to US Dollar),-0.12300000000000001,-0.13229285714285713
1991-10-31,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1358,-0.13079285714285716
1991-11-11,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1421,-0.13736428571428572
1991-11-20,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1213,-0.13808571428571428
1991-11-29,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1116,-0.12293571428571429
1991-12-10,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1109,-0.11355714285714284
1991-12-19,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1363,-0.12317142857142857
1991-12-30,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1479,-0.13520000000000001
1992-01-09,1992,XAU-USD pair (Gold Spot to US Dollar),-0.1375,-0.14405714285714286
1992-01-20,1992,XAU-USD pair (Gold Spot to US Dollar),-0.136,-0.1459
1992-01-29,1992,XAU-USD pair (Gold Spot to US Dollar),-0.1394,-0.14112857142857144
1992-02-07,1992,XAU-USD pair (Gold Spot to US Dollar),-0.1435,-0.14087857142857144
1992-02-18,1992,XAU-USD pair (Gold Spot to US Dollar),-0.1476,-0.14202142857142858
1992-02-27,1992,XAU-USD pair (Gold Spot to US Dollar),-0.1459,-0.14698571428571428
1992-03-09,1992,XAU-USD pair (Gold Spot to US Dollar),-0.1573,-0.1520857142857143
1992-03-18,1992,XAU-USD pair (Gold Spot to US Dollar),-0.18239999999999998,-0.15969285714285714
1992-03-27,1992,XAU-USD pair (Gold Spot to US Dollar),-0.1732,-0.17289285714285715
1992-04-07,1992,XAU-USD pair (Gold Spot to US Dollar),-0.1827,-0.17782857142857142
1992-04-16,1992,XAU-USD pair (Gold Spot to US Dollar),-0.1856,-0.17941428571428572
1992-04-27,1992,XAU-USD pair (Gold Spot to US Dollar),-0.1885,-0.1834
1992-05-06,1992,XAU-USD pair (Gold Spot to US Dollar),-0.187,-0.18552142857142856
1992-05-15,1992,XAU-USD pair (Gold Spot to US Dollar),-0.18239999999999998,-0.18725
1992-05-26,1992,XAU-USD pair (Gold Spot to US Dollar),-0.18359999999999999,-0.18593571428571432
1992-06-04,1992,XAU-USD pair (Gold Spot to US Dollar),-0.1822,-0.18405714285714286
1992-06-15,1992,XAU-USD pair (Gold Spot to US Dollar),-0.1725,-0.18186428571428573
1992-06-24,1992,XAU-USD pair (Gold Spot to US Dollar),-0.1721,-0.17629999999999998
1992-07-03,1992,XAU-USD pair (Gold Spot to US Dollar),-0.16399999999999998,-0.17100714285714286
1992-07-14,1992,XAU-USD pair (Gold Spot to US Dollar),-0.15289999999999998,-0.16422142857142855
1992-07-23,1992,XAU-USD pair (Gold Spot to US Dollar),-0.13570000000000002,-0.1490357142857143
1992-08-03,1992,XAU-USD pair (Gold Spot to US Dollar),-0.1471,-0.13795714285714286
1992-08-12,1992,XAU-USD pair (Gold Spot to US Dollar),-0.17850000000000002,-0.14761428571428573
1992-08-21,1992,XAU-USD pair (Gold Spot to US Dollar),-0.1848,-0.17247857142857145
1992-09-01,1992,XAU-USD pair (Gold Spot to US Dollar),-0.1773,-0.18255714285714286
1992-09-10,1992,XAU-USD pair (Gold Spot to US Dollar),-0.174,-0.17667857142857143
1992-09-21,1992,XAU-USD pair (Gold Spot to US Dollar),-0.1605,-0.1685357142857143
1992-09-30,1992,XAU-USD pair (Gold Spot to US Dollar),-0.1585,-0.1597142857142857
1992-10-09,1992,XAU-USD pair (Gold Spot to US Dollar),-0.1537,-0.15637857142857142
1992-10-20,1992,XAU-USD pair (Gold Spot to US Dollar),-0.17010000000000003,-0.1633357142857143
1992-10-29,1992,XAU-USD pair (Gold Spot to US Dollar),-0.18,-0.17413571428571428
1992-11-09,1992,XAU-USD pair (Gold Spot to US Dollar),-0.19519999999999998,-0.18122857142857143
1992-11-18,1992,XAU-USD pair (Gold Spot to US Dollar),-0.1912,-0.1899785714285714
1992-11-27,1992,XAU-USD pair (Gold Spot to US Dollar),-0.1918,-0.19303571428571428
1992-12-08,1992,XAU-USD pair (Gold Spot to US Dollar),-0.1898,-0.19087142857142855
1992-12-17,1992,XAU-USD pair (Gold Spot to US Dollar),-0.1834,-0.18989999999999999
1992-12-28,1992,XAU-USD pair (Gold Spot to US Dollar),-0.1955,-0.19180714285714287
1993-01-07,1993,XAU-USD pair (Gold Spot to US Dollar),-0.20440000000000003,-0.19735714285714287
1993-01-18,1993,XAU-USD pair (Gold Spot to US Dollar),-0.2069,-0.2040857142857143
1993-01-27,1993,XAU-USD pair (Gold Spot to US Dollar),-0.20370000000000002,-0.2057642857142857
1993-02-05,1993,XAU-USD pair (Gold Spot to US Dollar),-0.20800000000000002,-0.20467142857142856
1993-02-16,1993,XAU-USD pair (Gold Spot to US Dollar),-0.198,-0.2041714285714286
1993-02-25,1993,XAU-USD pair (Gold Spot to US Dollar),-0.2045,-0.20352142857142858
1993-03-08,1993,XAU-USD pair (Gold Spot to US Dollar),-0.21,-0.20493571428571428
1993-03-17,1993,XAU-USD pair (Gold Spot to US Dollar),-0.20559999999999998,-0.2071714285714286
1993-03-26,1993,XAU-USD pair (Gold Spot to US Dollar),-0.1974,-0.20330714285714285
1993-04-06,1993,XAU-USD pair (Gold Spot to US Dollar),-0.1848,-0.19200714285714285
1993-04-15,1993,XAU-USD pair (Gold Spot to US Dollar),-0.1862,-0.18539285714285714
1993-04-26,1993,XAU-USD pair (Gold Spot to US Dollar),-0.1496,-0.1793357142857143
1993-05-05,1993,XAU-USD pair (Gold Spot to US Dollar),-0.1451,-0.1596
1993-05-14,1993,XAU-USD pair (Gold Spot to US Dollar),-0.11230000000000001,-0.13786428571428572
1993-05-25,1993,XAU-USD pair (Gold Spot to US Dollar),-0.0855,-0.11287857142857143
1993-06-03,1993,XAU-USD pair (Gold Spot to US Dollar),-0.0964,-0.09509285714285716
1993-06-14,1993,XAU-USD pair (Gold Spot to US Dollar),-0.11810000000000001,-0.09992857142857144
1993-06-23,1993,XAU-USD pair (Gold Spot to US Dollar),-0.09759999999999999,-0.1052142857142857
1993-07-02,1993,XAU-USD pair (Gold Spot to US Dollar),-0.06860000000000001,-0.09448571428571428
1993-07-13,1993,XAU-USD pair (Gold Spot to US Dollar),-0.046900000000000004,-0.06724285714285715
1993-07-22,1993,XAU-USD pair (Gold Spot to US Dollar),-0.0538,-0.05240714285714286
1993-08-02,1993,XAU-USD pair (Gold Spot to US Dollar),-0.0203,-0.04762142857142857
1993-08-11,1993,XAU-USD pair (Gold Spot to US Dollar),-0.0934,-0.05527142857142857
1993-08-20,1993,XAU-USD pair (Gold Spot to US Dollar),-0.09759999999999999,-0.08601428571428571
1993-08-31,1993,XAU-USD pair (Gold Spot to US Dollar),-0.10060000000000001,-0.10319285714285716
1993-09-09,1993,XAU-USD pair (Gold Spot to US Dollar),-0.1442,-0.11758571428571428
1993-09-20,1993,XAU-USD pair (Gold Spot to US Dollar),-0.146,-0.14407142857142857
1993-09-29,1993,XAU-USD pair (Gold Spot to US Dollar),-0.1469,-0.14802142857142858
1993-10-08,1993,XAU-USD pair (Gold Spot to US Dollar),-0.13140000000000002,-0.1401
1993-10-19,1993,XAU-USD pair (Gold Spot to US Dollar),-0.1093,-0.12922857142857144
1993-10-28,1993,XAU-USD pair (Gold Spot to US Dollar),-0.1085,-0.11192857142857145
1993-11-08,1993,XAU-USD pair (Gold Spot to US Dollar),-0.0943,-0.10722857142857142
1993-11-17,1993,XAU-USD pair (Gold Spot to US Dollar),-0.0913,-0.10068571428571428
1993-11-26,1993,XAU-USD pair (Gold Spot to US Dollar),-0.08960000000000001,-0.09112142857142858
1993-12-07,1993,XAU-USD pair (Gold Spot to US Dollar),-0.08869999999999999,-0.09257857142857143
1993-12-16,1993,XAU-USD pair (Gold Spot to US Dollar),-0.06860000000000001,-0.08330714285714287
1993-12-27,1993,XAU-USD pair (Gold Spot to US Dollar),-0.0633,-0.06759285714285715
1994-01-05,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0562,-0.06029285714285714
1994-01-14,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0594,-0.05978571428571428
1994-01-25,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0788,-0.06478571428571428
1994-02-03,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0645,-0.07124285714285714
1994-02-14,1994,XAU-USD pair (Gold Spot to US Dollar),-0.07339999999999999,-0.07662857142857142
1994-02-23,1994,XAU-USD pair (Gold Spot to US Dollar),-0.08789999999999999,-0.07857857142857143
1994-03-04,1994,XAU-USD pair (Gold Spot to US Dollar),-0.08990000000000001,-0.08374999999999999
1994-03-15,1994,XAU-USD pair (Gold Spot to US Dollar),-0.066,-0.08172857142857141
1994-03-24,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0553,-0.07113571428571429
1994-04-04,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0647,-0.06374285714285714
1994-04-13,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0861,-0.06958571428571428
1994-04-22,1994,XAU-USD pair (Gold Spot to US Dollar),-0.1041,-0.08628571428571429
1994-05-03,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0928,-0.09457857142857143
1994-05-12,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0819,-0.08885714285714286
1994-05-23,1994,XAU-USD pair (Gold Spot to US Dollar),-0.060599999999999994,-0.07924285714285714
1994-06-01,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0737,-0.07191428571428571
1994-06-10,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0739,-0.07312142857142857
1994-06-21,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0495,-0.0703
1994-06-30,1994,XAU-USD pair (Gold Spot to US Dollar),-0.06860000000000001,-0.06380714285714285
1994-07-11,1994,XAU-USD pair (Gold Spot to US Dollar),-0.065,-0.06636428571428572
1994-07-20,1994,XAU-USD pair (Gold Spot to US Dollar),-0.069,-0.06902142857142858
1994-07-29,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0742,-0.06938571428571429
1994-08-09,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0873,-0.07720714285714285
1994-08-18,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0791,-0.08597142857142856
1994-08-29,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0661,-0.0806
1994-09-07,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0588,-0.06948571428571429
1994-09-16,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0587,-0.061335714285714285
1994-09-27,1994,XAU-USD pair (Gold Spot to US Dollar),-0.04,-0.05260714285714286
1994-10-06,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0525,-0.04817142857142857
1994-10-17,1994,XAU-USD pair (Gold Spot to US Dollar),-0.058499999999999996,-0.05508571428571428
1994-10-26,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0605,-0.05979285714285714
1994-11-04,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0739,-0.06444285714285715
1994-11-15,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0667,-0.07082142857142858
1994-11-24,1994,XAU-USD pair (Gold Spot to US Dollar),-0.07139999999999999,-0.07130714285714286
1994-12-05,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0919,-0.07594999999999999
1994-12-14,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0848,-0.08447142857142857
1994-12-23,1994,XAU-USD pair (Gold Spot to US Dollar),-0.0817,-0.08457142857142859
1995-01-03,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0832,-0.07915000000000001
1995-01-12,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0819,-0.0856857142857143
1995-01-23,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0797,-0.08675
1995-02-01,1995,XAU-USD pair (Gold Spot to US Dollar),-0.09179999999999999,-0.0829142857142857
1995-02-10,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0922,-0.08950000000000001
1995-02-21,1995,XAU-USD pair (Gold Spot to US Dollar),-0.08650000000000001,-0.09097857142857144
1995-03-02,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0906,-0.08924285714285714
1995-03-13,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0703,-0.08457142857142859
1995-03-22,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0762,-0.07645
1995-03-31,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0565,-0.07276428571428571
1995-04-11,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0575,-0.0629
1995-04-20,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0538,-0.052835714285714284
1995-05-01,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0633,-0.05695
1995-05-10,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0732,-0.06200714285714286
1995-05-19,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0771,-0.06820714285714286
1995-05-30,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0722,-0.07279285714285713
1995-06-08,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0668,-0.07127142857142857
1995-06-19,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0552,-0.06607142857142857
1995-06-28,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0654,-0.060371428571428576
1995-07-07,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0687,-0.06477142857142858
1995-07-18,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0599,-0.06656428571428571
1995-07-27,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0742,-0.06531428571428571
1995-08-07,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0731,-0.07085
1995-08-16,1995,XAU-USD pair (Gold Spot to US Dollar),-0.076,-0.07322142857142858
1995-08-25,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0751,-0.07272142857142858
1995-09-05,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0824,-0.07610714285714286
1995-09-14,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0696,-0.07705
1995-09-25,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0753,-0.07357857142857142
1995-10-04,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0756,-0.07363571428571429
1995-10-13,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0726,-0.07370714285714286
1995-10-24,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0766,-0.07382142857142858
1995-11-02,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0756,-0.07586428571428572
1995-11-13,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0649,-0.07297857142857143
1995-11-22,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0756,-0.06952857142857143
1995-12-01,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0675,-0.06857142857142857
1995-12-12,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0626,-0.06519285714285714
1995-12-21,1995,XAU-USD pair (Gold Spot to US Dollar),-0.0635,-0.06384285714285715
1996-01-02,1996,XAU-USD pair (Gold Spot to US Dollar),-0.056799999999999996,-0.06451428571428572
1996-01-11,1996,XAU-USD pair (Gold Spot to US Dollar),-0.0379,-0.053271428571428574
1996-01-22,1996,XAU-USD pair (Gold Spot to US Dollar),-0.026099999999999998,-0.04017142857142857
1996-01-31,1996,XAU-USD pair (Gold Spot to US Dollar),-0.018600000000000002,-0.02977142857142857
1996-02-09,1996,XAU-USD pair (Gold Spot to US Dollar),-0.0208,-0.014507142857142857
1996-02-20,1996,XAU-USD pair (Gold Spot to US Dollar),-0.036000000000000004,-0.016757142857142856
1996-02-29,1996,XAU-USD pair (Gold Spot to US Dollar),-0.0348,-0.030614285714285715
1996-03-11,1996,XAU-USD pair (Gold Spot to US Dollar),-0.0447,-0.04015
1996-03-20,1996,XAU-USD pair (Gold Spot to US Dollar),-0.044000000000000004,-0.044507142857142856
1996-03-29,1996,XAU-USD pair (Gold Spot to US Dollar),-0.0452,-0.041100000000000005
1996-04-09,1996,XAU-USD pair (Gold Spot to US Dollar),-0.047400000000000005,-0.04239285714285714
1996-04-18,1996,XAU-USD pair (Gold Spot to US Dollar),-0.057300000000000004,-0.0486
1996-04-29,1996,XAU-USD pair (Gold Spot to US Dollar),-0.057,-0.05312857142857143
1996-05-08,1996,XAU-USD pair (Gold Spot to US Dollar),-0.051,-0.053007142857142864
1996-05-17,1996,XAU-USD pair (Gold Spot to US Dollar),-0.052199999999999996,-0.051949999999999996
1996-05-28,1996,XAU-USD pair (Gold Spot to US Dollar),-0.0547,-0.054214285714285715
1996-06-06,1996,XAU-USD pair (Gold Spot to US Dollar),-0.0676,-0.05766428571428572
1996-06-17,1996,XAU-USD pair (Gold Spot to US Dollar),-0.0705,-0.06529285714285714
1996-06-26,1996,XAU-USD pair (Gold Spot to US Dollar),-0.0747,-0.07092142857142857
1996-07-05,1996,XAU-USD pair (Gold Spot to US Dollar),-0.0782,-0.07505714285714285
1996-07-16,1996,XAU-USD pair (Gold Spot to US Dollar),-0.0739,-0.07681428571428571
1996-07-25,1996,XAU-USD pair (Gold Spot to US Dollar),-0.0699,-0.07317142857142857
1996-08-05,1996,XAU-USD pair (Gold Spot to US Dollar),-0.060599999999999994,-0.06931428571428572
1996-08-14,1996,XAU-USD pair (Gold Spot to US Dollar),-0.0664,-0.06535
1996-08-23,1996,XAU-USD pair (Gold Spot to US Dollar),-0.0621,-0.06422142857142857
1996-09-03,1996,XAU-USD pair (Gold Spot to US Dollar),-0.0668,-0.06430714285714285
1996-09-12,1996,XAU-USD pair (Gold Spot to US Dollar),-0.0761,-0.06805714285714286
1996-09-23,1996,XAU-USD pair (Gold Spot to US Dollar),-0.0788,-0.07440000000000001
1996-10-02,1996,XAU-USD pair (Gold Spot to US Dollar),-0.08289999999999999,-0.07864285714285714
1996-10-11,1996,XAU-USD pair (Gold Spot to US Dollar),-0.0795,-0.08042857142857143
1996-10-22,1996,XAU-USD pair (Gold Spot to US Dollar),-0.0727,-0.07930000000000001
1996-10-31,1996,XAU-USD pair (Gold Spot to US Dollar),-0.0875,-0.07848571428571427
1996-11-11,1996,XAU-USD pair (Gold Spot to US Dollar),-0.0789,-0.08147142857142856
1996-11-20,1996,XAU-USD pair (Gold Spot to US Dollar),-0.08650000000000001,-0.08300714285714286
1996-11-29,1996,XAU-USD pair (Gold Spot to US Dollar),-0.10300000000000001,-0.08882142857142858
1996-12-10,1996,XAU-USD pair (Gold Spot to US Dollar),-0.1099,-0.10237857142857143
1996-12-19,1996,XAU-USD pair (Gold Spot to US Dollar),-0.109,-0.10897142857142858
1996-12-30,1996,XAU-USD pair (Gold Spot to US Dollar),-0.10800000000000001,-0.10920714285714285
1997-01-09,1997,XAU-USD pair (Gold Spot to US Dollar),-0.1361,-0.11902857142857141
1997-01-20,1997,XAU-USD pair (Gold Spot to US Dollar),-0.1464,-0.13551428571428573
1997-01-29,1997,XAU-USD pair (Gold Spot to US Dollar),-0.152,-0.14522857142857143
1997-02-07,1997,XAU-USD pair (Gold Spot to US Dollar),-0.17489999999999997,-0.15862142857142855
1997-02-18,1997,XAU-USD pair (Gold Spot to US Dollar),-0.165,-0.17047857142857142
1997-02-27,1997,XAU-USD pair (Gold Spot to US Dollar),-0.1329,-0.16035714285714286
1997-03-10,1997,XAU-USD pair (Gold Spot to US Dollar),-0.1505,-0.14485714285714285
1997-03-19,1997,XAU-USD pair (Gold Spot to US Dollar),-0.15,-0.1462642857142857
1997-03-28,1997,XAU-USD pair (Gold Spot to US Dollar),-0.15560000000000002,-0.15283571428571427
1997-04-08,1997,XAU-USD pair (Gold Spot to US Dollar),-0.1585,-0.15532142857142858
1997-04-17,1997,XAU-USD pair (Gold Spot to US Dollar),-0.17300000000000001,-0.1614857142857143
1997-04-28,1997,XAU-USD pair (Gold Spot to US Dollar),-0.17989999999999998,-0.17125714285714286
1997-05-07,1997,XAU-USD pair (Gold Spot to US Dollar),-0.17559999999999998,-0.17665714285714285
1997-05-16,1997,XAU-USD pair (Gold Spot to US Dollar),-0.16940000000000002,-0.1700142857142857
1997-05-27,1997,XAU-USD pair (Gold Spot to US Dollar),-0.16940000000000002,-0.1674
1997-06-05,1997,XAU-USD pair (Gold Spot to US Dollar),-0.1711,-0.1711214285714286
1997-06-16,1997,XAU-USD pair (Gold Spot to US Dollar),-0.1727,-0.17100714285714286
1997-06-25,1997,XAU-USD pair (Gold Spot to US Dollar),-0.1856,-0.17667142857142856
1997-07-04,1997,XAU-USD pair (Gold Spot to US Dollar),-0.21660000000000001,-0.19010714285714286
1997-07-15,1997,XAU-USD pair (Gold Spot to US Dollar),-0.2322,-0.21409285714285714
1997-07-24,1997,XAU-USD pair (Gold Spot to US Dollar),-0.21960000000000002,-0.22355
1997-08-04,1997,XAU-USD pair (Gold Spot to US Dollar),-0.218,-0.21582142857142858
1997-08-13,1997,XAU-USD pair (Gold Spot to US Dollar),-0.2102,-0.21528571428571427
1997-08-22,1997,XAU-USD pair (Gold Spot to US Dollar),-0.2119,-0.21757857142857143
1997-09-02,1997,XAU-USD pair (Gold Spot to US Dollar),-0.2214,-0.2175357142857143
