Date,Private Enterprise,Housing Associations,Local Authorities,All
01/07/2014,21640,5760,350,27750
01/10/2014,25430,6630,320,32380
01/01/2015,24520,9250,400,34170
01/04/2015,29090,7610,440,37130
01/07/2015,25610,6210,350,32170
01/10/2015,31480,7060,470,39010
01/01/2016,25160,5600,650,31410
01/04/2016,29730,5930,610,36260
01/07/2016,29590,5800,420,35810
01/10/2016,30870,7100,430,38400
01/01/2017,30270,6410,380,37050
01/04/2017,34590,7160,410,42160
01/07/2017,30360,6270,360,36980
01/10/2017,38240,7450,600,46280
01/01/2018,28540,6290,650,35480
01/04/2018,35020,6730,730,42480
01/07/2018,31640,6310,700,38660
01/10/2018,40020,8250,600,48870
01/01/2019,31590,6930,530,39050
01/04/2019,37200,8600,500,46310
01/07/2019,35220,6730,850,42800
01/10/2019,39680,9740,310,49720
01/01/2020,29100,7220,190,36510
01/04/2020,14180,2340,110,16640
01/07/2020,34480,7400,350,42230
01/10/2020,43360,8510,640,52510
01/01/2021,36270,7760,550,44570
01/04/2021,36040,7800,290,44120
01/07/2021,33140,7770,270,41180
01/10/2021,37110,7980,440,45520
01/01/1990,,,,
01/04/1990,,,,
01/07/1990,,,,
01/10/1990,,,,
01/01/1991,,,,
01/04/1991,,,,
01/07/1991,,,,
01/10/1991,,,,
01/01/1992,,,,
01/04/1992,,,,
01/07/1992,,,,
01/10/1992,,,,
01/01/1993,,,,
01/04/1993,,,,
01/07/1993,,,,
01/10/1993,,,,
01/01/1994,,,,
01/04/1994,,,,
01/07/1994,,,,
01/10/1994,,,,
01/01/1995,,,,
01/04/1995,,,,
01/07/1995,,,,
01/10/1995,,,,
01/01/1996,,,,
01/04/1996,,,,
01/07/1996,,,,
01/10/1996,,,,
01/01/1997,,,,
01/04/1997,,,,
01/07/1997,,,,
01/10/1997,,,,
01/01/1998,,,,
01/04/1998,,,,
01/07/1998,,,,
01/10/1998,,,,
01/01/1999,,,,
01/04/1999,,,,
01/07/1999,,,,
01/10/1999,,,,
01/01/2000,,,,
01/04/2000,,,,
01/07/2000,,,,
01/10/2000,,,,
01/01/2001,,,,
01/04/2001,,,,
01/07/2001,,,,
01/10/2001,,,,
01/01/2002,,,,
01/04/2002,,,,
01/07/2002,,,,
01/10/2002,,,,
01/01/2003,,,,
01/04/2003,,,,
01/07/2003,,,,
01/10/2003,,,,
01/01/2004,,,,
01/04/2004,,,,
01/07/2004,,,,
01/10/2004,,,,
01/01/2005,,,,
01/04/2005,,,,
01/07/2005,,,,
01/10/2005,,,,
01/01/2006,,,,
01/04/2006,,,,
01/07/2006,,,,
01/10/2006,,,,
01/01/2007,,,,
01/04/2007,,,,
01/07/2007,,,,
01/10/2007,,,,
01/01/2008,,,,
01/04/2008,,,,
01/07/2008,,,,
01/10/2008,,,,
01/01/2009,,,,
01/04/2009,,,,
01/07/2009,,,,
01/10/2009,,,,
01/01/2010,,,,
01/04/2010,,,,
01/07/2010,,,,
01/10/2010,,,,
01/01/2011,,,,
01/04/2011,,,,
01/07/2011,,,,
01/10/2011,,,,
01/01/2012,,,,
01/04/2012,,,,
01/07/2012,,,,
01/10/2012,,,,
01/01/2013,,,,
01/04/2013,,,,
01/07/2013,,,,
01/10/2013,,,,
01/01/2014,,,,
01/04/2014,,,,
01/07/2014,,,,
01/10/2014,,,,
01/01/2015,,,,
01/04/2015,,,,
01/07/2015,,,,
01/10/2015,,,,
01/01/2016,,,,
01/04/2016,,,,
01/07/2016,,,,
01/10/2016,,,,
01/01/2017,,,,
01/04/2017,,,,
01/07/2017,,,,
01/10/2017,,,,
01/01/2018,,,,
01/04/2018,,,,
01/07/2018,,,,
01/10/2018,,,,
01/01/2019,,,,
01/04/2019,,,,
01/07/2019,,,,
01/10/2019,,,,
01/01/2020,,,,
01/04/2020,,,,
01/07/2020,,,,
01/10/2020,,,,
01/01/2021,,,,
01/04/2021,,,,
01/07/2021,,,,
01/10/2021,,,,
01/01/1990,,,,
01/04/1990,,,,
01/07/1990,,,,
01/10/1990,,,,
01/01/1991,,,,
01/04/1991,,,,
01/07/1991,,,,
01/10/1991,,,,
01/01/1992,,,,
01/04/1992,,,,
01/07/1992,,,,
01/10/1992,,,,
01/01/1993,,,,
01/04/1993,,,,
01/07/1993,,,,
01/10/1993,,,,
01/01/1994,,,,
01/04/1994,,,,
01/07/1994,,,,
01/10/1994,,,,
01/01/1995,,,,
01/04/1995,,,,
01/07/1995,,,,
01/10/1995,,,,
01/01/1996,,,,
01/04/1996,,,,
01/07/1996,,,,
01/10/1996,,,,
01/01/1997,,,,
01/04/1997,,,,
01/07/1997,,,,
01/10/1997,,,,
01/01/1998,,,,
01/04/1998,,,,
01/07/1998,,,,
01/10/1998,,,,
01/01/1999,,,,
01/04/1999,,,,
01/07/1999,,,,
01/10/1999,,,,
01/01/2000,,,,
01/04/2000,,,,
01/07/2000,,,,
01/10/2000,,,,
01/01/2001,,,,
01/04/2001,,,,
01/07/2001,,,,
01/10/2001,,,,
01/01/2002,,,,
01/04/2002,,,,
01/07/2002,,,,
01/10/2002,,,,
01/01/2003,,,,
01/04/2003,,,,
01/07/2003,,,,
01/10/2003,,,,
01/01/2004,,,,
01/04/2004,,,,
01/07/2004,,,,
01/10/2004,,,,
01/01/2005,,,,
01/04/2005,,,,
01/07/2005,,,,
01/10/2005,,,,
01/01/2006,,,,
01/04/2006,,,,
01/07/2006,,,,
01/10/2006,,,,
01/01/2007,,,,
01/04/2007,,,,
01/07/2007,,,,
01/10/2007,,,,
01/01/2008,,,,
01/04/2008,,,,
01/07/2008,,,,
01/10/2008,,,,
01/01/2009,,,,
01/04/2009,,,,
01/07/2009,,,,
01/10/2009,,,,
01/01/2010,,,,
01/04/2010,,,,
01/07/2010,,,,
01/10/2010,,,,
01/01/2011,,,,
01/04/2011,,,,
01/07/2011,,,,
01/10/2011,,,,
01/01/2012,,,,
01/04/2012,,,,
01/07/2012,,,,
01/10/2012,,,,
01/01/2013,,,,
01/04/2013,,,,
01/07/2013,,,,
01/10/2013,,,,
01/01/2014,,,,
01/04/2014,,,,
01/07/2014,,,,
01/10/2014,,,,
01/01/2015,,,,
01/04/2015,,,,
01/07/2015,,,,
01/10/2015,,,,
01/01/2016,,,,
01/04/2016,,,,
01/07/2016,,,,
01/10/2016,,,,
01/01/2017,,,,
01/04/2017,,,,
01/07/2017,,,,
01/10/2017,,,,
01/01/2018,,,,
01/04/2018,,,,
01/07/2018,,,,
01/10/2018,,,,
01/01/2019,,,,
01/04/2019,,,,
01/07/2019,,,,
01/10/2019,,,,
01/01/2020,,,,
01/04/2020,,,,
01/07/2020,,,,
01/10/2020,,,,
01/01/2021,,,,
01/04/2021,,,,
01/07/2021,,,,
01/10/2021,,,,
01/01/1990,,,,
01/04/1990,,,,
01/07/1990,,,,
01/10/1990,,,,
01/01/1991,,,,
01/04/1991,,,,
01/07/1991,,,,
01/10/1991,,,,
01/01/1992,,,,
01/04/1992,,,,
01/07/1992,,,,
01/10/1992,,,,
01/01/1993,,,,
01/04/1993,,,,
01/07/1993,,,,
01/10/1993,,,,
01/01/1994,,,,
01/04/1994,,,,
01/07/1994,,,,
01/10/1994,,,,
01/01/1995,,,,
01/04/1995,,,,
01/07/1995,,,,
01/10/1995,,,,
01/01/1996,,,,
01/04/1996,,,,
01/07/1996,,,,
01/10/1996,,,,
01/01/1997,,,,
01/04/1997,,,,
01/07/1997,,,,
01/10/1997,,,,
01/01/1998,,,,
01/04/1998,,,,
01/07/1998,,,,
01/10/1998,,,,
01/01/1999,,,,
01/04/1999,,,,
01/07/1999,,,,
01/10/1999,,,,
01/01/2000,,,,
01/04/2000,,,,
01/07/2000,,,,
01/10/2000,,,,
01/01/2001,,,,
01/04/2001,,,,
01/07/2001,,,,
01/10/2001,,,,
01/01/2002,,,,
01/04/2002,,,,
01/07/2002,,,,
01/10/2002,,,,
01/01/2003,,,,
01/04/2003,,,,
01/07/2003,,,,
01/10/2003,,,,
01/01/2004,,,,
01/04/2004,,,,
01/07/2004,,,,
01/10/2004,,,,
01/01/2005,,,,
01/04/2005,,,,
01/07/2005,,,,
01/10/2005,,,,
01/01/2006,,,,
01/04/2006,,,,
01/07/2006,,,,
01/10/2006,,,,
01/01/2007,,,,
01/04/2007,,,,
01/07/2007,,,,
01/10/2007,,,,
01/01/2008,,,,
01/04/2008,,,,
01/07/2008,,,,
01/10/2008,,,,
01/01/2009,,,,
01/04/2009,,,,
01/07/2009,,,,
01/10/2009,,,,
01/01/2010,,,,
01/04/2010,,,,
01/07/2010,,,,
01/10/2010,,,,
01/01/2011,,,,
01/04/2011,,,,
01/07/2011,,,,
01/10/2011,,,,
01/01/2012,,,,
01/04/2012,,,,
01/07/2012,,,,
01/10/2012,,,,
01/01/2013,,,,
01/04/2013,,,,
01/07/2013,,,,
01/10/2013,,,,
01/01/2014,,,,
01/04/2014,,,,
01/07/2014,,,,
01/10/2014,,,,
01/01/2015,,,,
01/04/2015,,,,
01/07/2015,,,,
01/10/2015,,,,
01/01/2016,,,,
01/04/2016,,,,
01/07/2016,,,,
01/10/2016,,,,
01/01/2017,,,,
01/04/2017,,,,
01/07/2017,,,,
01/10/2017,,,,
01/01/2018,,,,
01/04/2018,,,,
01/07/2018,,,,
01/10/2018,,,,
01/01/2019,,,,
01/04/2019,,,,
01/07/2019,,,,
01/10/2019,,,,
01/01/2020,,,,
01/04/2020,,,,
01/07/2020,,,,
01/10/2020,,,,
01/01/2021,,,,
01/04/2021,,,,
01/07/2021,,,,
01/10/2021,,,,
01/01/1990,,,,
01/04/1990,,,,
01/07/1990,,,,
01/10/1990,,,,
01/01/1991,,,,
01/04/1991,,,,
01/07/1991,,,,
01/10/1991,,,,
01/01/1992,,,,
01/04/1992,,,,
01/07/1992,,,,
01/10/1992,,,,
01/01/1993,,,,
01/04/1993,,,,
01/07/1993,,,,
01/10/1993,,,,
01/01/1994,,,,
01/04/1994,,,,
01/07/1994,,,,
01/10/1994,,,,
01/01/1995,,,,
01/04/1995,,,,
01/07/1995,,,,
01/10/1995,,,,
01/01/1996,,,,
01/04/1996,,,,
01/07/1996,,,,
01/10/1996,,,,
01/01/1997,,,,
01/04/1997,,,,
01/07/1997,,,,
01/10/1997,,,,
01/01/1998,,,,
01/04/1998,,,,
01/07/1998,,,,
01/10/1998,,,,
01/01/1999,,,,
01/04/1999,,,,
01/07/1999,,,,
01/10/1999,,,,
01/01/2000,,,,
01/04/2000,,,,
01/07/2000,,,,
01/10/2000,,,,
01/01/2001,,,,
01/04/2001,,,,
01/07/2001,,,,
01/10/2001,,,,
01/01/2002,,,,
01/04/2002,,,,
01/07/2002,,,,
01/10/2002,,,,
01/01/2003,,,,
01/04/2003,,,,
01/07/2003,,,,
01/10/2003,,,,
01/01/2004,,,,
01/04/2004,,,,
01/07/2004,,,,
01/10/2004,,,,
01/01/2005,,,,
01/04/2005,,,,
01/07/2005,,,,
01/10/2005,,,,
01/01/2006,,,,
01/04/2006,,,,
01/07/2006,,,,
01/10/2006,,,,
01/01/2007,,,,
01/04/2007,,,,
01/07/2007,,,,
01/10/2007,,,,
01/01/2008,,,,
01/04/2008,,,,
01/07/2008,,,,
01/10/2008,,,,
01/01/2009,,,,
01/04/2009,,,,
01/07/2009,,,,
01/10/2009,,,,
01/01/2010,,,,
01/04/2010,,,,
01/07/2010,,,,
01/10/2010,,,,
01/01/2011,,,,
01/04/2011,,,,
01/07/2011,,,,
01/10/2011,,,,
01/01/2012,,,,
01/04/2012,,,,
01/07/2012,,,,
01/10/2012,,,,
01/01/2013,,,,
01/04/2013,,,,
01/07/2013,,,,
01/10/2013,,,,
01/01/2014,,,,
01/04/2014,,,,
01/07/2014,,,,
01/10/2014,,,,
01/01/2015,,,,
01/04/2015,,,,
01/07/2015,,,,
01/10/2015,,,,
01/01/2016,,,,
01/04/2016,,,,
01/07/2016,,,,
01/10/2016,,,,
01/01/2017,,,,
01/04/2017,,,,
01/07/2017,,,,
01/10/2017,,,,
01/01/2018,,,,
01/04/2018,,,,
01/07/2018,,,,
01/10/2018,,,,
01/01/2019,,,,
01/04/2019,,,,
01/07/2019,,,,
01/10/2019,,,,
01/01/2020,,,,
01/04/2020,,,,
01/07/2020,,,,
01/10/2020,,,,
01/01/2021,,,,
01/04/2021,,,,
01/07/2021,,,,
01/10/2021,,,,
01/01/1990,,,,
01/04/1990,,,,
01/07/1990,,,,
01/10/1990,,,,
01/01/1991,,,,
01/04/1991,,,,
01/07/1991,,,,
01/10/1991,,,,
01/01/1992,,,,
01/04/1992,,,,
01/07/1992,,,,
01/10/1992,,,,
01/01/1993,,,,
01/04/1993,,,,
01/07/1993,,,,
01/10/1993,,,,
01/01/1994,,,,
01/04/1994,,,,
01/07/1994,,,,
01/10/1994,,,,
01/01/1995,,,,
01/04/1995,,,,
01/07/1995,,,,
01/10/1995,,,,
01/01/1996,,,,
01/04/1996,,,,
01/07/1996,,,,
01/10/1996,,,,
01/01/1997,,,,
01/04/1997,,,,
01/07/1997,,,,
01/10/1997,,,,
01/01/1998,,,,
01/04/1998,,,,
01/07/1998,,,,
01/10/1998,,,,
01/01/1999,,,,
01/04/1999,,,,
01/07/1999,,,,
01/10/1999,,,,
01/01/2000,,,,
01/04/2000,,,,
01/07/2000,,,,
01/10/2000,,,,
01/01/2001,,,,
01/04/2001,,,,
01/07/2001,,,,
01/10/2001,,,,
01/01/2002,,,,
01/04/2002,,,,
01/07/2002,,,,
01/10/2002,,,,
01/01/2003,,,,
01/04/2003,,,,
01/07/2003,,,,
01/10/2003,,,,
01/01/2004,,,,
01/04/2004,,,,
01/07/2004,,,,
01/10/2004,,,,
01/01/2005,,,,
01/04/2005,,,,
01/07/2005,,,,
01/10/2005,,,,
01/01/2006,,,,
01/04/2006,,,,
01/07/2006,,,,
01/10/2006,,,,
01/01/2007,,,,
01/04/2007,,,,
01/07/2007,,,,
01/10/2007,,,,
01/01/2008,,,,
01/04/2008,,,,
01/07/2008,,,,
01/10/2008,,,,
01/01/2009,,,,
01/04/2009,,,,
01/07/2009,,,,
01/10/2009,,,,
01/01/2010,,,,
01/04/2010,,,,
01/07/2010,,,,
01/10/2010,,,,
01/01/2011,,,,
01/04/2011,,,,
01/07/2011,,,,
01/10/2011,,,,
01/01/2012,,,,
01/04/2012,,,,
01/07/2012,,,,
01/10/2012,,,,
01/01/2013,,,,
01/04/2013,,,,
01/07/2013,,,,
01/10/2013,,,,
01/01/2014,,,,
01/04/2014,,,,
01/07/2014,,,,
01/10/2014,,,,
01/01/2015,,,,
01/04/2015,,,,
01/07/2015,,,,
01/10/2015,,,,
01/01/2016,,,,
01/04/2016,,,,
01/07/2016,,,,
01/10/2016,,,,
01/01/2017,,,,
01/04/2017,,,,
01/07/2017,,,,
01/10/2017,,,,
01/01/2018,,,,
01/04/2018,,,,
01/07/2018,,,,
01/10/2018,,,,
01/01/2019,,,,
01/04/2019,,,,
01/07/2019,,,,
01/10/2019,,,,
01/01/2020,,,,
01/04/2020,,,,
01/07/2020,,,,
01/10/2020,,,,
01/01/2021,,,,
01/04/2021,,,,
01/07/2021,,,,
01/10/2021,,,,
01/01/1990,,,,
01/04/1990,,,,
01/07/1990,,,,
01/10/1990,,,,
01/01/1991,,,,
01/04/1991,,,,
01/07/1991,,,,
01/10/1991,,,,
01/01/1992,,,,
01/04/1992,,,,
01/07/1992,,,,
01/10/1992,,,,
01/01/1993,,,,
01/04/1993,,,,
01/07/1993,,,,
01/10/1993,,,,
01/01/1994,,,,
01/04/1994,,,,
01/07/1994,,,,
01/10/1994,,,,
01/01/1995,,,,
01/04/1995,,,,
01/07/1995,,,,
01/10/1995,,,,
01/01/1996,,,,
01/04/1996,,,,
01/07/1996,,,,
01/10/1996,,,,
01/01/1997,,,,
01/04/1997,,,,
01/07/1997,,,,
01/10/1997,,,,
01/01/1998,,,,
01/04/1998,,,,
01/07/1998,,,,
01/10/1998,,,,
01/01/1999,,,,
01/04/1999,,,,
01/07/1999,,,,
01/10/1999,,,,
01/01/2000,,,,
01/04/2000,,,,
01/07/2000,,,,
01/10/2000,,,,
01/01/2001,,,,
01/04/2001,,,,
01/07/2001,,,,
01/10/2001,,,,
01/01/2002,,,,
01/04/2002,,,,
01/07/2002,,,,
01/10/2002,,,,
01/01/2003,,,,
01/04/2003,,,,
01/07/2003,,,,
01/10/2003,,,,
01/01/2004,,,,
01/04/2004,,,,
01/07/2004,,,,
01/10/2004,,,,
01/01/2005,,,,
01/04/2005,,,,
01/07/2005,,,,
01/10/2005,,,,
01/01/2006,,,,
01/04/2006,,,,
01/07/2006,,,,
01/10/2006,,,,
01/01/2007,,,,
01/04/2007,,,,
01/07/2007,,,,
01/10/2007,,,,
01/01/2008,,,,
01/04/2008,,,,
01/07/2008,,,,
01/10/2008,,,,
01/01/2009,,,,
01/04/2009,,,,
01/07/2009,,,,
01/10/2009,,,,
01/01/2010,,,,
01/04/2010,,,,
01/07/2010,,,,
01/10/2010,,,,
01/01/2011,,,,
01/04/2011,,,,
01/07/2011,,,,
01/10/2011,,,,
01/01/2012,,,,
01/04/2012,,,,
01/07/2012,,,,
01/10/2012,,,,
01/01/2013,,,,
01/04/2013,,,,
01/07/2013,,,,
01/10/2013,,,,
01/01/2014,,,,
01/04/2014,,,,
01/07/2014,,,,
01/10/2014,,,,
01/01/2015,,,,
01/04/2015,,,,
01/07/2015,,,,
01/10/2015,,,,
01/01/2016,,,,
01/04/2016,,,,
01/07/2016,,,,
01/10/2016,,,,
01/01/2017,,,,
01/04/2017,,,,
01/07/2017,,,,
01/10/2017,,,,
01/01/2018,,,,
01/04/2018,,,,
01/07/2018,,,,
01/10/2018,,,,
01/01/2019,,,,
01/04/2019,,,,
01/07/2019,,,,
01/10/2019,,,,
01/01/2020,,,,
01/04/2020,,,,
01/07/2020,,,,
01/10/2020,,,,
01/01/2021,,,,
01/04/2021,,,,
01/07/2021,,,,
01/10/2021,,,,
01/01/1990,,,,
01/04/1990,,,,
01/07/1990,,,,
01/10/1990,,,,
01/01/1991,,,,
01/04/1991,,,,
01/07/1991,,,,
01/10/1991,,,,
01/01/1992,,,,
01/04/1992,,,,
01/07/1992,,,,
01/10/1992,,,,
01/01/1993,,,,
01/04/1993,,,,
01/07/1993,,,,
01/10/1993,,,,
01/01/1994,,,,
01/04/1994,,,,
01/07/1994,,,,
01/10/1994,,,,
01/01/1995,,,,
01/04/1995,,,,
01/07/1995,,,,
01/10/1995,,,,
01/01/1996,,,,
01/04/1996,,,,
01/07/1996,,,,
01/10/1996,,,,
01/01/1997,,,,
01/04/1997,,,,
01/07/1997,,,,
01/10/1997,,,,
01/01/1998,,,,
01/04/1998,,,,
01/07/1998,,,,
01/10/1998,,,,
01/01/1999,,,,
01/04/1999,,,,
01/07/1999,,,,
01/10/1999,,,,
01/01/2000,,,,
01/04/2000,,,,
01/07/2000,,,,
01/10/2000,,,,
01/01/2001,,,,
01/04/2001,,,,
01/07/2001,,,,
01/10/2001,,,,
01/01/2002,,,,
01/04/2002,,,,
01/07/2002,,,,
01/10/2002,,,,
01/01/2003,,,,
01/04/2003,,,,
01/07/2003,,,,
01/10/2003,,,,
01/01/2004,,,,
01/04/2004,,,,
01/07/2004,,,,
01/10/2004,,,,
01/01/2005,,,,
01/04/2005,,,,
01/07/2005,,,,
01/10/2005,,,,
01/01/2006,,,,
01/04/2006,,,,
01/07/2006,,,,
01/10/2006,,,,
01/01/2007,,,,
01/04/2007,,,,
01/07/2007,,,,
01/10/2007,,,,
01/01/2008,,,,
01/04/2008,,,,
01/07/2008,,,,
01/10/2008,,,,
01/01/2009,,,,
01/04/2009,,,,
01/07/2009,,,,
01/10/2009,,,,
01/01/2010,,,,
01/04/2010,,,,
01/07/2010,,,,
01/10/2010,,,,
01/01/2011,,,,
01/04/2011,,,,
01/07/2011,,,,
01/10/2011,,,,
01/01/2012,,,,
01/04/2012,,,,
01/07/2012,,,,
01/10/2012,,,,
01/01/2013,,,,
01/04/2013,,,,
01/07/2013,,,,
01/10/2013,,,,
01/01/2014,,,,
01/04/2014,,,,
01/07/2014,,,,
01/10/2014,,,,
01/01/2015,,,,
01/04/2015,,,,
01/07/2015,,,,
01/10/2015,,,,
01/01/2016,,,,
01/04/2016,,,,
01/07/2016,,,,
01/10/2016,,,,
01/01/2017,,,,
01/04/2017,,,,
01/07/2017,,,,
01/10/2017,,,,
01/01/2018,,,,
01/04/2018,,,,
01/07/2018,,,,
01/10/2018,,,,
01/01/2019,,,,
01/04/2019,,,,
01/07/2019,,,,
01/10/2019,,,,
01/01/2020,,,,
01/04/2020,,,,
01/07/2020,,,,
01/10/2020,,,,
01/01/2021,,,,
01/04/2021,,,,
01/07/2021,,,,
01/10/2021,,,,
01/01/1990,,,,
01/04/1990,,,,
01/07/1990,,,,
01/10/1990,,,,
01/01/1991,,,,
01/04/1991,,,,
01/07/1991,,,,
01/10/1991,,,,
01/01/1992,,,,
01/04/1992,,,,
01/07/1992,,,,
01/10/1992,,,,
01/01/1993,,,,
01/04/1993,,,,
01/07/1993,,,,
01/10/1993,,,,
01/01/1994,,,,
01/04/1994,,,,
