Date,Region,Private Enterprise,Housing Associations,Local Authorities,Completed
2005/07/01,North East,1740,90,0,1830
2005/10/01,North East,2140,80,0,2220
2006/01/01,North East,1520,100,90,1710
2006/04/01,North East,1850,200,40,2090
2006/07/01,North East,1430,140,30,1600
2006/10/01,North East,2110,60,50,2220
2007/01/01,North East,2110,70,70,2240
2007/04/01,North East,2320,60,0,2380
2007/07/01,North East,1670,70,0,1730
2007/10/01,North East,2470,100,0,2570
2008/01/01,North East,1250,200,0,1440
2008/04/01,North East,1160,140,10,1310
2008/07/01,North East,970,110,0,1080
2008/10/01,North East,1150,170,0,1330
2009/01/01,North East,740,240,0,980
2009/04/01,North East,790,200,10,1000
2009/07/01,North East,880,260,0,1140
2009/10/01,North East,1230,140,0,1370
2010/01/01,North East,800,240,0,1040
2010/04/01,North East,970,240,0,1210
2010/07/01,North East,850,140,10,1000
2010/10/01,North East,1040,200,20,1260
2011/01/01,North East,850,290,20,1170
2011/04/01,North East,920,180,40,1140
2011/07/01,North East,940,150,80,1170
2011/10/01,North East,1010,360,320,1680
2012/01/01,North East,1080,160,0,1240
2012/04/01,North East,960,150,70,1190
2012/07/01,North East,750,200,110,1060
2012/10/01,North East,1140,90,110,1340
2013/01/01,North East,780,160,40,980
2013/04/01,North East,1060,70,100,1230
2013/07/01,North East,760,100,40,910
2013/10/01,North East,1160,200,80,1440
2014/01/01,North East,1010,170,60,1240
2014/04/01,North East,1180,150,110,1440
2014/07/01,North East,1090,250,90,1430
2014/10/01,North East,1220,250,190,1660
2015/01/01,North East,1630,540,120,2290
2015/04/01,North East,1480,170,110,1760
2015/07/01,North East,1150,160,80,1390
2015/10/01,North East,1510,200,80,1780
2016/01/01,North East,1390,230,60,1680
2016/04/01,North East,1400,220,50,1670
2016/07/01,North East,1330,140,0,1480
2016/10/01,North East,1530,280,30,1840
2017/01/01,North East,1540,160,0,1700
2017/04/01,North East,2090,230,140,2460
2017/07/01,North East,1930,190,10,2130
2017/10/01,North East,1850,190,0,2040
2018/01/01,North East,1240,190,10,1440
2018/04/01,North East,1890,250,40,2180
2018/07/01,North East,1650,340,50,2040
2018/10/01,North East,2010,210,90,2300
2019/01/01,North East,2270,160,80,2510
2019/04/01,North East,1990,110,40,2140
2019/07/01,North East,1780,160,10,1950
2019/10/01,North East,1960,190,40,2190
2020/01/01,North East,1630,240,20,1890
2020/04/01,North East,590,40,20,650
2020/07/01,North East,1650,170,30,1860
2020/10/01,North East,2160,390,0,2550
2021/01/01,North East,1870,160,80,2110
2021/04/01,North East,1680,170,20,1870
2021/07/01,North East,1700,230,60,1990
2021/10/01,North East,2240,230,50,2520
1990/01/01,North West,4060,540,190,4790
1990/04/01,North West,3690,650,230,4570
1990/07/01,North West,3830,480,230,4540
1990/10/01,North West,4350,800,190,5340
1991/01/01,North West,3490,850,160,4500
1991/04/01,North West,3630,840,190,4670
1991/07/01,North West,4170,670,20,4860
1991/10/01,North West,4090,600,110,4800
1992/01/01,North West,3760,590,90,4440
1992/04/01,North West,3850,760,70,4680
1992/07/01,North West,3710,730,10,4450
1992/10/01,North West,4020,1120,0,5140
1993/01/01,North West,3510,1290,20,4820
1993/04/01,North West,4120,1160,20,5290
1993/07/01,North West,3780,950,10,4740
1993/10/01,North West,3870,1290,0,5160
1994/01/01,North West,3260,1380,0,4640
1994/04/01,North West,3650,1220,10,4880
1994/07/01,North West,4290,1200,50,5530
1994/10/01,North West,4440,960,0,5400
1995/01/01,North West,4140,1090,0,5230
1995/04/01,North West,4110,1220,0,5330
1995/07/01,North West,3640,890,0,4530
1995/10/01,North West,4110,1380,0,5490
1996/01/01,North West,3800,1350,0,5150
1996/04/01,North West,3700,1090,0,4790
1996/07/01,North West,4040,1100,0,5140
1996/10/01,North West,4330,760,0,5090
1997/01/01,North West,3850,650,0,4500
1997/04/01,North West,4390,700,0,5090
1997/07/01,North West,4020,710,0,4730
1997/10/01,North West,4720,800,0,5520
1998/01/01,North West,3420,450,0,3870
1998/04/01,North West,4460,490,0,4940
1998/07/01,North West,4200,690,0,4890
1998/10/01,North West,4930,640,0,5560
1999/01/01,North West,3360,460,0,3820
1999/04/01,North West,3520,740,0,4260
1999/07/01,North West,3990,670,0,4660
1999/10/01,North West,4890,620,0,5510
2000/01/01,North West,3480,380,0,3850
2000/04/01,North West,4380,500,0,4880
2000/07/01,North West,4010,380,0,4390
2000/10/01,North West,4470,670,0,5140
2001/01/01,North West,3400,360,0,3760
2001/04/01,North West,3590,580,0,4170
2001/07/01,North West,3300,420,0,3720
2001/10/01,North West,3480,430,0,3910
2002/01/01,North West,3710,330,0,4040
2002/04/01,North West,3640,200,0,3840
2002/07/01,North West,4440,220,10,4670
2002/10/01,North West,4950,330,0,5280
2003/01/01,North West,4220,190,0,4410
2003/04/01,North West,4210,170,0,4380
2003/07/01,North West,4080,240,0,4320
2003/10/01,North West,5030,150,10,5180
2004/01/01,North West,3680,190,0,3860
2004/04/01,North West,3850,170,0,4020
2004/07/01,North West,5660,210,0,5870
2004/10/01,North West,4290,150,0,4440
2005/01/01,North West,3460,120,0,3580
2005/04/01,North West,4350,190,0,4530
2005/07/01,North West,4130,220,0,4340
2005/10/01,North West,6580,60,0,6640
2006/01/01,North West,4810,300,0,5110
2006/04/01,North West,4200,100,0,4310
2006/07/01,North West,3320,290,10,3610
2006/10/01,North West,5170,330,0,5500
2007/01/01,North West,4480,170,0,4650
2007/04/01,North West,5460,120,30,5600
2007/07/01,North West,4200,120,30,4340
2007/10/01,North West,5090,130,0,5220
2008/01/01,North West,4560,300,50,4920
2008/04/01,North West,4130,180,30,4340
2008/07/01,North West,2950,160,0,3110
2008/10/01,North West,3960,200,0,4160
2009/01/01,North West,3080,330,10,3420
2009/04/01,North West,2250,250,60,2560
2009/07/01,North West,2100,220,20,2330
2009/10/01,North West,2240,260,0,2500
2010/01/01,North West,2620,330,0,2950
2010/04/01,North West,2660,200,10,2860
2010/07/01,North West,1880,300,0,2180
2010/10/01,North West,2110,300,0,2410
2011/01/01,North West,1980,360,30,2370
2011/04/01,North West,2480,210,20,2710
2011/07/01,North West,1630,360,10,2010
2011/10/01,North West,2010,300,20,2330
2012/01/01,North West,1990,400,20,2410
2012/04/01,North West,2820,330,0,3160
2012/07/01,North West,2570,170,20,2760
2012/10/01,North West,1880,250,10,2150
2013/01/01,North West,2110,370,10,2490
2013/04/01,North West,2080,280,10,2370
2013/07/01,North West,2170,500,10,2680
2013/10/01,North West,2040,400,0,2440
2014/01/01,North West,2060,520,10,2580
2014/04/01,North West,2350,400,10,2770
2014/07/01,North West,2360,880,60,3310
2014/10/01,North West,2730,700,10,3430
2015/01/01,North West,2760,830,10,3600
2015/04/01,North West,3050,410,10,3470
2015/07/01,North West,2940,410,20,3360
2015/10/01,North West,2950,510,0,3460
2016/01/01,North West,2600,470,10,3080
2016/04/01,North West,2900,430,10,3340
2016/07/01,North West,3240,450,30,3720
2016/10/01,North West,2950,410,0,3360
2017/01/01,North West,2760,500,0,3260
2017/04/01,North West,3740,630,0,4370
2017/07/01,North West,3080,440,0,3510
2017/10/01,North West,3130,630,0,3760
2018/01/01,North West,2990,670,410,4070
2018/04/01,North West,4140,720,0,4850
2018/07/01,North West,3980,390,20,4380
2018/10/01,North West,5710,460,80,6250
2019/01/01,North West,3980,670,70,4730
2019/04/01,North West,5010,510,60,5580
2019/07/01,North West,4320,520,80,4930
2019/10/01,North West,4990,530,0,5520
2020/01/01,North West,4750,610,0,5360
2020/04/01,North West,2360,130,30,2520
2020/07/01,North West,4760,590,50,5400
2020/10/01,North West,5800,570,0,6370
2021/01/01,North West,5020,800,0,5820
2021/04/01,North West,4600,660,20,5280
2021/07/01,North West,5100,540,20,5660
2021/10/01,North West,5040,870,10,5920
1990/01/01,Yorkshire and the Humber,2770,400,190,3360
1990/04/01,Yorkshire and the Humber,2200,330,200,2730
1990/07/01,Yorkshire and the Humber,2550,440,290,3280
1990/10/01,Yorkshire and the Humber,2770,520,110,3390
1991/01/01,Yorkshire and the Humber,2390,410,50,2850
1991/04/01,Yorkshire and the Humber,2610,540,70,3220
1991/07/01,Yorkshire and the Humber,2610,670,70,3350
1991/10/01,Yorkshire and the Humber,3520,340,20,3880
1992/01/01,Yorkshire and the Humber,2920,480,90,3490
1992/04/01,Yorkshire and the Humber,2670,420,20,3110
1992/07/01,Yorkshire and the Humber,2550,560,40,3150
1992/10/01,Yorkshire and the Humber,2660,660,120,3440
1993/01/01,Yorkshire and the Humber,2680,620,10,3310
1993/04/01,Yorkshire and the Humber,2610,810,30,3440
1993/07/01,Yorkshire and the Humber,2690,850,0,3540
1993/10/01,Yorkshire and the Humber,3140,1030,0,4170
1994/01/01,Yorkshire and the Humber,2510,560,0,3070
1994/04/01,Yorkshire and the Humber,2720,620,0,3340
1994/07/01,Yorkshire and the Humber,3130,710,0,3840
1994/10/01,Yorkshire and the Humber,3400,720,0,4120
1995/01/01,Yorkshire and the Humber,2750,830,0,3580
1995/04/01,Yorkshire and the Humber,3020,910,0,3930
1995/07/01,Yorkshire and the Humber,2880,980,10,3870
1995/10/01,Yorkshire and the Humber,3060,780,0,3840
1996/01/01,Yorkshire and the Humber,2680,560,40,3280
1996/04/01,Yorkshire and the Humber,2980,710,20,3710
1996/07/01,Yorkshire and the Humber,2910,650,0,3560
1996/10/01,Yorkshire and the Humber,3420,550,0,3970
1997/01/01,Yorkshire and the Humber,3270,800,0,4070
1997/04/01,Yorkshire and the Humber,3500,330,0,3830
1997/07/01,Yorkshire and the Humber,3450,440,20,3900
1997/10/01,Yorkshire and the Humber,3800,510,0,4300
1998/01/01,Yorkshire and the Humber,3160,270,0,3440
1998/04/01,Yorkshire and the Humber,3040,410,0,3440
1998/07/01,Yorkshire and the Humber,2960,340,0,3300
1998/10/01,Yorkshire and the Humber,2830,400,0,3230
1999/01/01,Yorkshire and the Humber,2720,390,0,3120
1999/04/01,Yorkshire and the Humber,3010,400,0,3420
1999/07/01,Yorkshire and the Humber,3190,250,0,3440
1999/10/01,Yorkshire and the Humber,3150,270,0,3420
2000/01/01,Yorkshire and the Humber,2820,240,0,3050
2000/04/01,Yorkshire and the Humber,3260,330,0,3600
2000/07/01,Yorkshire and the Humber,3100,150,0,3250
2000/10/01,Yorkshire and the Humber,3300,170,0,3470
2001/01/01,Yorkshire and the Humber,2850,170,0,3030
2001/04/01,Yorkshire and the Humber,3050,270,0,3320
2001/07/01,Yorkshire and the Humber,3300,150,0,3440
2001/10/01,Yorkshire and the Humber,3230,230,0,3470
2002/01/01,Yorkshire and the Humber,2780,160,0,2940
2002/04/01,Yorkshire and the Humber,2990,240,0,3240
2002/07/01,Yorkshire and the Humber,3130,70,0,3210
2002/10/01,Yorkshire and the Humber,3950,120,0,4060
2003/01/01,Yorkshire and the Humber,2580,110,0,2700
2003/04/01,Yorkshire and the Humber,3340,80,0,3430
2003/07/01,Yorkshire and the Humber,3130,70,0,3200
2003/10/01,Yorkshire and the Humber,4260,110,0,4380
2004/01/01,Yorkshire and the Humber,2890,100,0,2990
2004/04/01,Yorkshire and the Humber,4080,70,0,4150
2004/07/01,Yorkshire and the Humber,3780,50,0,3830
2004/10/01,Yorkshire and the Humber,3180,110,0,3290
2005/01/01,Yorkshire and the Humber,2780,140,0,2920
2005/04/01,Yorkshire and the Humber,3700,40,0,3740
2005/07/01,Yorkshire and the Humber,3410,110,0,3520
2005/10/01,Yorkshire and the Humber,4780,40,0,4830
2006/01/01,Yorkshire and the Humber,3880,80,0,3950
2006/04/01,Yorkshire and the Humber,3630,180,0,3810
2006/07/01,Yorkshire and the Humber,3720,120,0,3840
2006/10/01,Yorkshire and the Humber,3750,80,0,3830
2007/01/01,Yorkshire and the Humber,4660,110,0,4770
2007/04/01,Yorkshire and the Humber,4400,130,0,4530
2007/07/01,Yorkshire and the Humber,3880,200,0,4080
2007/10/01,Yorkshire and the Humber,3760,80,0,3840
2008/01/01,Yorkshire and the Humber,3290,110,0,3400
2008/04/01,Yorkshire and the Humber,2990,120,0,3110
2008/07/01,Yorkshire and the Humber,3130,250,0,3380
2008/10/01,Yorkshire and the Humber,2880,60,0,2940
2009/01/01,Yorkshire and the Humber,2340,270,0,2620
2009/04/01,Yorkshire and the Humber,2420,300,0,2720
2009/07/01,Yorkshire and the Humber,1830,190,0,2020
2009/10/01,Yorkshire and the Humber,2060,200,0,2250
2010/01/01,Yorkshire and the Humber,1490,220,0,1700
2010/04/01,Yorkshire and the Humber,2190,150,0,2340
2010/07/01,Yorkshire and the Humber,2340,190,10,2540
2010/10/01,Yorkshire and the Humber,2020,190,30,2240
2011/01/01,Yorkshire and the Humber,2000,290,40,2330
2011/04/01,Yorkshire and the Humber,2040,250,200,2490
2011/07/01,Yorkshire and the Humber,2190,340,20,2550
2011/10/01,Yorkshire and the Humber,2190,270,30,2490
2012/01/01,Yorkshire and the Humber,2010,290,10,2310
2012/04/01,Yorkshire and the Humber,2050,170,0,2220
2012/07/01,Yorkshire and the Humber,1480,60,80,1630
2012/10/01,Yorkshire and the Humber,2050,100,0,2150
2013/01/01,Yorkshire and the Humber,1620,240,0,1860
2013/04/01,Yorkshire and the Humber,2020,170,0,2190
2013/07/01,Yorkshire and the Humber,2130,250,50,2420
2013/10/01,Yorkshire and the Humber,2350,200,0,2540
2014/01/01,Yorkshire and the Humber,2200,240,0,2440
2014/04/01,Yorkshire and the Humber,2030,170,20,2220
2014/07/01,Yorkshire and the Humber,2210,230,0,2440
2014/10/01,Yorkshire and the Humber,2360,220,0,2580
2015/01/01,Yorkshire and the Humber,1940,370,10,2310
2015/04/01,Yorkshire and the Humber,2410,480,20,2910
2015/07/01,Yorkshire and the Humber,2240,270,0,2500
2015/10/01,Yorkshire and the Humber,2510,340,0,2860
2016/01/01,Yorkshire and the Humber,2220,270,0,2490
2016/04/01,Yorkshire and the Humber,2550,250,10,2800
2016/07/01,Yorkshire and the Humber,2280,360,30,2670
2016/10/01,Yorkshire and the Humber,2840,270,70,3180
2017/01/01,Yorkshire and the Humber,3120,370,0,3500
2017/04/01,Yorkshire and the Humber,2930,370,20,3310
2017/07/01,Yorkshire and the Humber,2930,400,0,3330
2017/10/01,Yorkshire and the Humber,3140,290,0,3430
2018/01/01,Yorkshire and the Humber,2470,240,0,2710
2018/04/01,Yorkshire and the Humber,3240,340,0,3580
2018/07/01,Yorkshire and the Humber,2820,340,0,3160
2018/10/01,Yorkshire and the Humber,3580,440,20,4040
2019/01/01,Yorkshire and the Humber,2840,340,20,3190
2019/04/01,Yorkshire and the Humber,3410,570,80,4050
2019/07/01,Yorkshire and the Humber,3250,430,0,3680
2019/10/01,Yorkshire and the Humber,3310,470,40,3820
2020/01/01,Yorkshire and the Humber,2560,270,0,2820
2020/04/01,Yorkshire and the Humber,1700,90,10,1790
2020/07/01,Yorkshire and the Humber,3770,390,20,4170
2020/10/01,Yorkshire and the Humber,3590,440,0,4020
2021/01/01,Yorkshire and the Humber,3010,400,0,3410
2021/04/01,Yorkshire and the Humber,3130,410,0,3540
2021/07/01,Yorkshire and the Humber,2480,350,10,2840
2021/10/01,Yorkshire and the Humber,3380,440,0,3820
1990/01/01,East Midlands,3530,160,230,3920
1990/04/01,East Midlands,3260,200,250,3700
1990/07/01,East Midlands,2660,180,200,3040
1990/10/01,East Midlands,3640,280,160,4080
1991/01/01,East Midlands,3400,320,200,3910
1991/04/01,East Midlands,3250,220,180,3650
1991/07/01,East Midlands,3260,180,90,3530
1991/10/01,East Midlands,4110,330,190,4630
1992/01/01,East Midlands,3210,360,150,3720
1992/04/01,East Midlands,2740,240,70,3050
1992/07/01,East Midlands,3200,370,80,3650
1992/10/01,East Midlands,3540,270,30,3840
1993/01/01,East Midlands,3270,380,20,3670
1993/04/01,East Midlands,2590,360,60,3010
1993/07/01,East Midlands,3160,410,30,3600
1993/10/01,East Midlands,3690,650,10,4340
1994/01/01,East Midlands,3640,540,20,4200
1994/04/01,East Midlands,3150,720,10,3870
1994/07/01,East Midlands,3410,560,30,4000
1994/10/01,East Midlands,3950,690,0,4650
1995/01/01,East Midlands,3460,730,0,4180
1995/04/01,East Midlands,3700,590,20,4310
1995/07/01,East Midlands,3310,370,40,3720
1995/10/01,East Midlands,3530,530,130,4180
1996/01/01,East Midlands,3280,710,10,4000
1996/04/01,East Midlands,3410,320,20,3750
1996/07/01,East Midlands,3330,220,50,3600
1996/10/01,East Midlands,3380,310,80,3780
1997/01/01,East Midlands,2660,330,0,2990
1997/04/01,East Midlands,3530,240,30,3800
1997/07/01,East Midlands,3300,240,30,3570
1997/10/01,East Midlands,3240,360,20,3610
1998/01/01,East Midlands,3020,530,20,3570
1998/04/01,East Midlands,3270,350,30,3650
1998/07/01,East Midlands,3200,310,50,3560
1998/10/01,East Midlands,3740,320,0,4060
1999/01/01,East Midlands,3210,280,0,3490
1999/04/01,East Midlands,3430,450,0,3880
1999/07/01,East Midlands,4070,260,0,4340
1999/10/01,East Midlands,4380,220,10,4610
2000/01/01,East Midlands,3320,340,0,3660
2000/04/01,East Midlands,3600,330,0,3920
2000/07/01,East Midlands,3250,260,0,3510
2000/10/01,East Midlands,3220,260,0,3490
2001/01/01,East Midlands,2660,90,10,2760
2001/04/01,East Midlands,3200,120,0,3320
2001/07/01,East Midlands,3420,150,0,3570
2001/10/01,East Midlands,3570,170,0,3750
2002/01/01,East Midlands,3220,250,0,3470
2002/04/01,East Midlands,3550,220,10,3770
2002/07/01,East Midlands,3300,120,10,3430
2002/10/01,East Midlands,4000,190,0,4190
2003/01/01,East Midlands,3310,170,0,3480
2003/04/01,East Midlands,3170,110,20,3310
2003/07/01,East Midlands,3560,150,0,3710
2003/10/01,East Midlands,3850,100,0,3940
2004/01/01,East Midlands,3180,230,0,3410
2004/04/01,East Midlands,3470,230,0,3710
2004/07/01,East Midlands,3390,170,0,3550
2004/10/01,East Midlands,4360,150,0,4510
2005/01/01,East Midlands,3440,260,0,3700
2005/04/01,East Midlands,3830,300,50,4180
2005/07/01,East Midlands,4070,350,0,4420
2005/10/01,East Midlands,4470,330,20,4820
2006/01/01,East Midlands,3210,230,30,3460
2006/04/01,East Midlands,4610,360,0,4970
2006/07/01,East Midlands,3580,520,0,4100
2006/10/01,East Midlands,4120,150,0,4270
2007/01/01,East Midlands,4350,270,20,4650
2007/04/01,East Midlands,4240,340,0,4580
2007/07/01,East Midlands,3960,300,0,4250
2007/10/01,East Midlands,4780,390,0,5170
2008/01/01,East Midlands,3350,350,0,3700
2008/04/01,East Midlands,3380,320,50,3750
2008/07/01,East Midlands,2120,460,0,2580
2008/10/01,East Midlands,2490,550,0,3040
2009/01/01,East Midlands,2190,280,0,2480
2009/04/01,East Midlands,3130,470,0,3590
2009/07/01,East Midlands,1950,440,0,2400
2009/10/01,East Midlands,2330,460,0,2790
2010/01/01,East Midlands,2090,420,10,2520
2010/04/01,East Midlands,2270,280,0,2560
2010/07/01,East Midlands,1880,310,0,2190
2010/10/01,East Midlands,2730,430,10,3160
2011/01/01,East Midlands,2180,460,40,2680
2011/04/01,East Midlands,2260,380,30,2660
2011/07/01,East Midlands,2140,170,90,2400
2011/10/01,East Midlands,2340,390,20,2750
2012/01/01,East Midlands,1890,290,0,2180
2012/04/01,East Midlands,2350,410,10,2770
2012/07/01,East Midlands,2230,170,10,2410
2012/10/01,East Midlands,2210,460,10,2670
2013/01/01,East Midlands,1650,420,0,2070
2013/04/01,East Midlands,2240,440,0,2690
2013/07/01,East Midlands,2060,300,0,2360
2013/10/01,East Midlands,2510,230,0,2750
2014/01/01,East Midlands,1950,290,10,2260
2014/04/01,East Midlands,2780,460,0,3240
2014/07/01,East Midlands,2330,440,20,2790
2014/10/01,East Midlands,2900,510,0,3410
2015/01/01,East Midlands,2300,670,10,2970
2015/04/01,East Midlands,2940,500,50,3490
2015/07/01,East Midlands,2710,460,10,3180
2015/10/01,East Midlands,3310,640,50,4000
2016/01/01,East Midlands,2700,400,60,3150
2016/04/01,East Midlands,3170,560,130,3860
2016/07/01,East Midlands,3160,460,10,3630
2016/10/01,East Midlands,3200,640,30,3870
2017/01/01,East Midlands,2840,400,90,3320
2017/04/01,East Midlands,3140,480,40,3660
2017/07/01,East Midlands,3020,400,40,3470
2017/10/01,East Midlands,3470,660,90,4220
2018/01/01,East Midlands,2620,730,30,3370
2018/04/01,East Midlands,3290,680,20,3980
2018/07/01,East Midlands,3060,520,0,3580
2018/10/01,East Midlands,3800,650,100,4550
2019/01/01,East Midlands,3120,650,10,3780
2019/04/01,East Midlands,3560,660,10,4230
2019/07/01,East Midlands,3290,520,10,3820
2019/10/01,East Midlands,3980,980,10,4970
2020/01/01,East Midlands,2790,550,40,3380
2020/04/01,East Midlands,1170,170,0,1340
2020/07/01,East Midlands,3140,600,10,3750
2020/10/01,East Midlands,4100,670,30,4800
2021/01/01,East Midlands,3690,650,0,4350
2021/04/01,East Midlands,3710,640,0,4350
2021/07/01,East Midlands,3370,620,0,3990
2021/10/01,East Midlands,3880,660,20,4560
1990/01/01,West Midlands,3220,360,240,3810
1990/04/01,West Midlands,2840,550,310,3700
1990/07/01,West Midlands,3750,550,290,4580
1990/10/01,West Midlands,3360,670,290,4320
1991/01/01,West Midlands,3510,350,250,4100
1991/04/01,West Midlands,3420,560,320,4300
1991/07/01,West Midlands,3290,290,290,3870
1991/10/01,West Midlands,3360,330,120,3810
1992/01/01,West Midlands,3040,500,100,3640
1992/04/01,West Midlands,2930,640,140,3710
1992/07/01,West Midlands,3130,650,100,3890
1992/10/01,West Midlands,3130,560,100,3790
1993/01/01,West Midlands,3960,860,50,4870
1993/04/01,West Midlands,2860,640,40,3540
1993/07/01,West Midlands,3120,770,50,3940
1993/10/01,West Midlands,3210,640,70,3920
1994/01/01,West Midlands,2950,450,10,3410
1994/04/01,West Midlands,3030,540,90,3650
1994/07/01,West Midlands,3460,1150,40,4640
1994/10/01,West Midlands,3570,1000,60,4630
1995/01/01,West Midlands,3290,960,50,4300
1995/04/01,West Midlands,3150,560,10,3710
1995/07/01,West Midlands,3230,460,60,3750
1995/10/01,West Midlands,3020,710,20,3740
1996/01/01,West Midlands,2840,740,10,3590
1996/04/01,West Midlands,2770,390,0,3160
1996/07/01,West Midlands,3130,530,0,3660
1996/10/01,West Midlands,3520,790,0,4320
1997/01/01,West Midlands,2640,490,10,3140
1997/04/01,West Midlands,3140,370,20,3530
1997/07/01,West Midlands,2800,440,0,3230
1997/10/01,West Midlands,3050,580,0,3620
1998/01/01,West Midlands,2540,470,0,3010
1998/04/01,West Midlands,3010,440,0,3450
1998/07/01,West Midlands,2950,470,0,3430
1998/10/01,West Midlands,3250,480,0,3720
1999/01/01,West Midlands,2810,840,0,3650
1999/04/01,West Midlands,3050,460,0,3520
1999/07/01,West Midlands,3510,590,0,4100
1999/10/01,West Midlands,3240,640,0,3890
2000/01/01,West Midlands,3350,510,10,3870
2000/04/01,West Midlands,2980,500,40,3530
2000/07/01,West Midlands,3180,510,10,3690
2000/10/01,West Midlands,3230,510,0,3740
2001/01/01,West Midlands,2850,280,0,3130
2001/04/01,West Midlands,3250,330,0,3580
2001/07/01,West Midlands,2900,220,0,3120
2001/10/01,West Midlands,3030,280,0,3300
2002/01/01,West Midlands,3050,320,0,3370
2002/04/01,West Midlands,3510,280,0,3790
2002/07/01,West Midlands,2750,180,0,2930
2002/10/01,West Midlands,3530,540,0,4080
2003/01/01,West Midlands,2770,300,10,3080
2003/04/01,West Midlands,3070,360,10,3430
2003/07/01,West Midlands,2760,340,30,3140
2003/10/01,West Midlands,3990,300,40,4330
2004/01/01,West Midlands,2720,200,30,2950
2004/04/01,West Midlands,3240,290,0,3530
2004/07/01,West Midlands,3010,260,0,3280
2004/10/01,West Midlands,3690,300,0,4000
2005/01/01,West Midlands,3050,300,0,3350
2005/04/01,West Midlands,4200,380,20,4600
2005/07/01,West Midlands,3610,190,0,3810
2005/10/01,West Midlands,4000,410,0,4410
2006/01/01,West Midlands,3090,290,0,3380
2006/04/01,West Midlands,3740,200,0,3940
2006/07/01,West Midlands,3670,220,0,3890
2006/10/01,West Midlands,3450,220,0,3670
2007/01/01,West Midlands,3290,320,0,3600
2007/04/01,West Midlands,3530,350,10,3880
2007/07/01,West Midlands,2670,220,0,2890
2007/10/01,West Midlands,3460,530,0,4000
2008/01/01,West Midlands,2560,480,0,3040
2008/04/01,West Midlands,2870,500,60,3420
2008/07/01,West Midlands,2170,350,20,2540
2008/10/01,West Midlands,2110,510,180,2800
2009/01/01,West Midlands,2160,340,30,2530
2009/04/01,West Midlands,2270,420,30,2730
2009/07/01,West Midlands,1430,460,60,1950
2009/10/01,West Midlands,2210,420,30,2660
2010/01/01,West Midlands,1410,380,20,1810
2010/04/01,West Midlands,1820,360,20,2190
2010/07/01,West Midlands,1530,300,40,1870
2010/10/01,West Midlands,1690,770,20,2490
2011/01/01,West Midlands,1200,660,70,1920
2011/04/01,West Midlands,1890,560,190,2630
2011/07/01,West Midlands,1390,310,70,1780
2011/10/01,West Midlands,1750,340,50,2140
2012/01/01,West Midlands,1620,460,30,2110
2012/04/01,West Midlands,1850,590,40,2480
2012/07/01,West Midlands,1550,400,40,1990
2012/10/01,West Midlands,1860,390,30,2270
2013/01/01,West Midlands,1610,350,40,2000
2013/04/01,West Midlands,2080,470,70,2630
