Technology,Year,5th percentile,Weighted average,95th percentile,Capacity added,,,,,,,,,,,,,,
Hydro,2014,0.022,0.04141,0.110, 37 143,,,,,,,,,,,,,,
Hydro,2015,0.023,0.03590,0.104, 32 811,,,,,,,,,,,,,,
Hydro,2016,0.026,0.04795,0.142, 30 060,,,,,,,,,,,,,,
Hydro,2017,0.027,0.04896,0.173, 22 998,,,,,,,,,,,,,,
Hydro,2018,0.026,0.03877,0.095, 22 328,,,,,,,,,,,,,,
Hydro,2019,0.023,0.04027,0.095, 15 924,,,,,,,,,,,,,,
Hydro,2020,0.026,0.04444,0.131, 20 131,,,,,,,,,,,,,,
Bioenergy,2010,0.040,0.076,0.140, 4 734,,,,,,,,,,,,,,
Bioenergy,2011,0.035,0.056,0.151, 6 271,,,,,,,,,,,,,,
Bioenergy,2012,0.039,0.061,0.134, 4 959,,,,,,,,,,,,,,
Bioenergy,2013,0.046,0.082,0.176, 7 376,,,,,,,,,,,,,,
Bioenergy,2014,0.047,0.083,0.317, 6 105,,,,,,,,,,,,,,
Bioenergy,2015,0.039,0.074,0.363, 5 770,,,,,,,,,,,,,,
Bioenergy,2016,0.056,0.073,0.244, 8 835,,,,,,,,,,,,,,
Bioenergy,2017,0.056,0.073,0.204, 5 709,,,,,,,,,,,,,,
Bioenergy,2018,0.049,0.057,0.289, 7 298,,,,,,,,,,,,,,
Bioenergy,2019,0.055,0.066,0.245, 6 000,,,,,,,,,,,,,,
Bioenergy,2020,0.044,0.076,0.154, 3 026,,,,,,,,,,,,,,
Geothermal,2010,0.037,0.049,0.075,  225,,,,,,,,,,,,,,
Geothermal,2011,,,,  142,,,,,,,,,,,,,,
Geothermal,2012,0.056,0.085,0.162,  347,,,,,,,,,,,,,,
Geothermal,2013,0.040,0.065,0.172,  237,,,,,,,,,,,,,,
Geothermal,2014,0.045,0.067,0.225,  441,,,,,,,,,,,,,,
Geothermal,2015,0.048,0.061,0.109,  640,,,,,,,,,,,,,,
Geothermal,2016,0.054,0.071,0.119,  323,,,,,,,,,,,,,,
Geothermal,2017,0.041,0.075,0.135,  551,,,,,,,,,,,,,,
Geothermal,2018,0.059,0.072,0.163,  476,,,,,,,,,,,,,,
Geothermal,2019,0.049,0.074,0.139,  714,,,,,,,,,,,,,,
Geothermal,2020,0.048,0.071,0.093,  151,,,,,,,,,,,,,,
