Area,Year,Total Installed MW,Net Additions MW
Middle East,2001,0.4,0
Middle East,2002,0.4,0
Middle East,2003,0.4,0
Middle East,2004,0.4,0
Middle East,2005,1.4,1
Middle East,2006,1.7,0.3
Middle East,2007,2.3,0.5
Middle East,2008,4.4,2.2
Middle East,2009,36.1,31.7
Middle East,2010,84.8,48.7
Middle East,2011,208.6,123.8
Middle East,2012,267.9,59.3
Middle East,2013,507.3,239.4
Middle East,2014,798,290.7
Middle East,2015,972.6,174.6
Middle East,2016,1479.9,507.3
Middle East,2017,2109.3,629.4
Middle East,2018,3324.4,1215.1
Middle East,2019,5509.2,2184.9
Middle East,2020,7650.6,2141.4
N America,2000,197,
N America,2001,237,40
N America,2002,281,44
N America,2003,321,40
N America,2004,393,72
N America,2005,527,134
N America,2006,736,209
N America,2007,1022,286
N America,2008,1210,188
N America,2009,1746,536
N America,2010,3187,1441
N America,2011,5839,2652
N America,2012,8963,3124
N America,2013,13051,4088
N America,2014,17943,4892
N America,2015,24376,6433
N America,2016,36011.6,11635.6
N America,2017,44962.7,8951.1
N America,2018,55448.1,10485.4
N America,2019,66821.3,11373.2
N America,2020,82785.3,15964
Oceania,2000,26.1,
Oceania,2001,30.6,4.5
Oceania,2002,35.8,5.2
Oceania,2003,41.1,5.2
Oceania,2004,48.4,7.3
Oceania,2005,54.9,6.5
Oceania,2006,64.3,9.4
Oceania,2007,76.7,12.4
Oceania,2008,89.4,12.7
Oceania,2009,337.4,248
Oceania,2010,1099.3,761.9
Oceania,2011,2491.2,1391.9
Oceania,2012,3826.3,1335
Oceania,2013,4605.5,779.2
Oceania,2014,5353.1,747.6
Oceania,2015,6073.9,720.8
Oceania,2016,6854.3,780.4
Oceania,2017,7571,716.6
Oceania,2018,8874.4,1303.4
Oceania,2019,13284.6,4410.2
Oceania,2020,17704.1,4419.5
S America,2000,1.9,
S America,2001,3.4,1.5
S America,2002,4.7,1.2
S America,2003,6.1,1.5
S America,2004,7.1,1
S America,2005,7.8,0.8
S America,2006,9,1.2
S America,2007,10.4,1.4
S America,2008,13.2,2.8
S America,2009,17.4,4.2
S America,2010,43.1,25.7
S America,2011,69.1,26
S America,2012,163.8,94.7
S America,2013,197.2,33.3
S America,2014,468.5,271.3
S America,2015,866.5,398
S America,2016,1510.6,644.2
S America,2017,3671.9,2161.2
S America,2018,5587.4,1915.5
S America,2019,8504.1,2916.7
S America,2020,12670.5,4166.4
