State,Filer,Bracket,Rate,Top Rate,Notes,Source
Hawaii,Single,0.032,2400,FALSE,,
Hawaii,Single,0.055,4800,FALSE,,
Hawaii,Single,0.064,9600,FALSE,,
Hawaii,Single,0.068,14400,FALSE,,
Hawaii,Single,0.072,19200,FALSE,,
Hawaii,Single,0.076,24000,FALSE,,
Hawaii,Single,0.079,36000,FALSE,,
Hawaii,Single,0.0825,48000,FALSE,,
Hawaii,Single,0.09,150000,FALSE,,
Hawaii,Single,0.1,175000,FALSE,,
Hawaii,Single,0.11,200000,TRUE,,
Hawaii,Married,0.014,0,FALSE,,
Hawaii,Married,0.032,4800,FALSE,,
Hawaii,Married,0.055,9600,FALSE,,
Hawaii,Married,0.064,19200,FALSE,,
Hawaii,Married,0.068,28800,FALSE,,
Hawaii,Married,0.072,38400,FALSE,,
Hawaii,Married,0.076,48000,FALSE,,
Hawaii,Married,0.079,72000,FALSE,,
Hawaii,Married,0.0825,96000,FALSE,,
Hawaii,Married,0.09,300000,FALSE,,
Hawaii,Married,0.1,350000,FALSE,,
Hawaii,Married,0.11,400000,TRUE,,
Idaho,Single,0.058,0,TRUE,,
Idaho,Married,0.058,0,TRUE,,
Illinois,Single,0.0495,0,TRUE,,
Illinois,Married,0.0495,0,TRUE,,
Indiana,Single,0.0315,0,TRUE,,
Indiana,Married,0.0315,0,TRUE,,
Iowa,Single,0.044,0,FALSE,,
Iowa,Single,0.0482,6000,FALSE,,
Iowa,Single,0.057,30000,FALSE,,
Iowa,Single,0.06,75000,TRUE,,
Iowa,Married,0.044,0,TRUE,,
Iowa,Married,0.0482,12000,TRUE,,
Iowa,Married,0.057,60000,TRUE,,
Iowa,Married,0.06,150000,TRUE,,
Kansas,Single,0.031,0,FALSE,,
Kansas,Single,0.0525,15000,FALSE,,
Kansas,Single,0.057,30000,TRUE,,
Kansas,Married,0.031,0,FALSE,,
Kansas,Married,0.0525,30000,FALSE,,
Kansas,Married,0.057,60000,TRUE,,
Kentucky,Single,0.045,0,TRUE,,
Kentucky,Married,0.045,0,TRUE,,
Louisiana,Single,0.0185,0,FALSE,,
Louisiana,Single,0.035,12500,FALSE,,
Louisiana,Single,0.04245,50000,TRUE,,
Louisiana,Married,0.0185,0,FALSE,,
Louisiana,Married,0.035,25000,FALSE,,
Louisiana,Married,0.04245,100000,TRUE,,
Maine,Single,0.058,0,FALSE,,
Maine,Single,0.0675,24500,FALSE,,
Maine,Single,0.0715,58050,TRUE,,
Maine,Married,0.058,0,FALSE,,
Maine,Married,0.0675,49050,FALSE,,
Maine,Married,0.0715,116100,TRUE,,
Maryland,Single,0.02,0,FALSE,,
Maryland,Single,0.03,1000,FALSE,,
Maryland,Single,0.04,2000,FALSE,,
Maryland,Single,0.0475,3000,FALSE,,
Maryland,Single,0.05,100000,FALSE,,
Maryland,Single,0.0525,125000,FALSE,,
Maryland,Single,0.055,150000,FALSE,,
Maryland,Single,0.0575,250000,TRUE,,
Maryland,Married,0.02,0,FALSE,,
Maryland,Married,0.03,1000,FALSE,,
Maryland,Married,0.04,2000,FALSE,,
Maryland,Married,0.0475,3000,FALSE,,
Maryland,Married,0.05,150000,FALSE,,
Maryland,Married,0.0525,175000,FALSE,,
Maryland,Married,0.055,225000,FALSE,,
Maryland,Married,0.0575,300000,TRUE,,
Massachusetts,Single,0.05,0,FALSE,,
Massachusetts,Single,0.09,1000000,TRUE,,
Massachusetts,Married,0.05,0,FALSE,,
Massachusetts,Married,0.09,1000000,TRUE,,
Michigan,Single,0.0425,0,TRUE,,
Michigan,Married,0.0425,0,TRUE,,
Minnesota,Single,0.0535,0,FALSE,,
Minnesota,Single,0.068,30070,FALSE,,
Minnesota,Single,0.0785,98760,FALSE,,
Minnesota,Single,0.0985,183340,TRUE,,
Minnesota,Married,0.0535,0,FALSE,,
Minnesota,Married,0.068,43950,FALSE,,
Minnesota,Married,0.0785,174610,FALSE,,
Minnesota,Married,0.0985,304970,TRUE,,
Mississippi,Single,0.05,0,TRUE,,
Mississippi,Married,0.05,0,TRUE,,
Missouri,Single,0.02,1121,FALSE,,
Missouri,Single,0.025,2242,FALSE,,
Missouri,Single,0.03,3363,FALSE,,
Missouri,Single,0.035,4484,FALSE,,
Missouri,Single,0.04,5605,FALSE,,
Missouri,Single,0.045,6726,FALSE,,
Missouri,Single,0.0495,7847,TRUE,,
Missouri,Married,0.02,1121,FALSE,,
Missouri,Married,0.025,2242,FALSE,,
Missouri,Married,0.03,3363,FALSE,,
Missouri,Married,0.035,4484,FALSE,,
Missouri,Married,0.04,5605,FALSE,,
Missouri,Married,0.045,6726,FALSE,,
Missouri,Married,0.0495,7847,TRUE,,
Montana,Single,0.01,0,FALSE,,
Montana,Single,0.02,3600,FALSE,,
Montana,Single,0.03,6300,FALSE,,
Montana,Single,0.04,9700,FALSE,,
Montana,Single,0.05,13000,FALSE,,
Montana,Single,0.06,16800,FALSE,,
Montana,Single,0.0675,21600,TRUE,,
Montana,Married,0.01,0,FALSE,,
Montana,Married,0.02,3600,FALSE,,
Montana,Married,0.03,6300,FALSE,,
Montana,Married,0.04,9700,FALSE,,
Montana,Married,0.05,13000,FALSE,,
Montana,Married,0.06,16800,FALSE,,
Montana,Married,0.0675,21600,TRUE,,
Nebraska,Single,0.0246,0,FALSE,,
Nebraska,Single,0.0351,3700,FALSE,,
Nebraska,Single,0.0501,22170,FALSE,,
Nebraska,Single,0.0664,35730,TRUE,,
Nebraska,Married,0.0246,0,FALSE,,
Nebraska,Married,0.0351,7390,FALSE,,
Nebraska,Married,0.0501,44350,FALSE,,
Nebraska,Married,0.0664,71460,TRUE,,
Nevada,Single,Null,Null,Null,,
Nevada,Married,Null,Null,Null,,
New Hampshire,Single,Null,Null,Null,Flat 4% tax levied on individual's interest and dividend income only,
New Hampshire,Married,Null,Null,Null,Flat 4% tax levied on individual's interest and dividend income only,
New Jersey,Single,0.014,0,FALSE,,
New Jersey,Single,0.0175,20000,FALSE,,
New Jersey,Single,0.035,35000,FALSE,,
New Jersey,Single,0.05525,40000,FALSE,,
New Jersey,Single,0.0637,75000,FALSE,,
New Jersey,Single,0.0897,500000,FALSE,,
New Jersey,Single,0.1075,1000000,TRUE,,
New Jersey,Married,0.014,0,FALSE,,
New Jersey,Married,0.0175,20000,FALSE,,
New Jersey,Married,0.0245,50000,FALSE,,
New Jersey,Married,0.035,70000,FALSE,,
New Jersey,Married,0.05525,80000,FALSE,,
New Jersey,Married,0.0637,150000,FALSE,,
New Jersey,Married,0.0897,500000,FALSE,,
New Jersey,Married,0.1075,1000000,TRUE,,
New Mexico,Single,0.017,0,FALSE,,
New Mexico,Single,0.032,5500,FALSE,,
New Mexico,Single,0.047,11000,FALSE,,
New Mexico,Single,0.049,16000,FALSE,,
New Mexico,Single,0.059,210000,TRUE,,
New Mexico,Married,0.017,0,FALSE,,
New Mexico,Married,0.032,8000,FALSE,,
New Mexico,Married,0.047,16000,FALSE,,
New Mexico,Married,0.049,24000,FALSE,,
New Mexico,Married,0.059,315000,TRUE,,
New York,Single,0.04,0,FALSE,,
New York,Single,0.045,8500,FALSE,,
New York,Single,0.0525,11700,FALSE,,
New York,Single,0.055,13900,FALSE,,
New York,Single,0.06,80650,FALSE,,
New York,Single,0.0685,215400,FALSE,,
New York,Single,0.0965,1077550,FALSE,,
New York,Single,0.103,5000000,FALSE,,
New York,Single,0.109,25000000,TRUE,,
New York,Married,0.04,0,FALSE,,
New York,Married,0.045,17150,FALSE,,
New York,Married,0.0525,23600,FALSE,,
New York,Married,0.055,27900,FALSE,,
New York,Married,0.06,161550,FALSE,,
New York,Married,0.0685,323200,FALSE,,
New York,Married,0.0965,2155350,FALSE,,
New York,Married,0.103,5000000,FALSE,,
New York,Married,0.109,25000000,TRUE,,
North Carolina,Single,0.0475,0,TRUE,,
North Carolina,Married,0.0475,0,TRUE,,
North Dakota,Single,0.011,0,FALSE,,
North Dakota,Single,0.0204,41775,FALSE,,
North Dakota,Single,0.0227,101050,FALSE,,
North Dakota,Single,0.0264,210825,FALSE,,
North Dakota,Single,0.029,458350,TRUE,,
North Dakota,Married,0.011,0,FALSE,,
North Dakota,Married,0.0204,69700,FALSE,,
North Dakota,Married,0.0227,168450,FALSE,,
North Dakota,Married,0.0264,256650,FALSE,,
North Dakota,Married,0.029,458350,TRUE,,
Ohio,Single,0.02765,26050,FALSE,,
Ohio,Single,0.03226,46100,FALSE,,
Ohio,Single,0.03688,92150,FALSE,,
Ohio,Single,0.0399,115300,TRUE,,
Ohio,Married,0.02765,26050,FALSE,,
Ohio,Married,0.03226,46100,FALSE,,
Ohio,Married,0.03688,92150,FALSE,,
Ohio,Married,0.0399,115300,TRUE,,
Oklahoma,Single,0.0025,0,FALSE,,
Oklahoma,Single,0.0075,1000,FALSE,,
Oklahoma,Single,0.0175,2500,FALSE,,
Oklahoma,Single,0.0275,3750,FALSE,,
Oklahoma,Single,0.0375,4900,FALSE,,
Oklahoma,Single,0.0475,7200,TRUE,,
Oklahoma,Married,0.0025,0,FALSE,,
Oklahoma,Married,0.0075,2000,FALSE,,
Oklahoma,Married,0.0175,5000,FALSE,,
Oklahoma,Married,0.0275,7500,FALSE,,
Oklahoma,Married,0.0375,9800,FALSE,,
Oklahoma,Married,0.0475,12200,TRUE,,
Oregon,Single,0.0475,0,FALSE,,
Oregon,Single,0.0675,4050,FALSE,,
Oregon,Single,0.0875,10200,FALSE,,
Oregon,Single,0.099,125000,TRUE,,
Oregon,Married,0.0475,0,FALSE,,
Oregon,Married,0.0675,8100,FALSE,,
Oregon,Married,0.0875,20400,FALSE,,
Oregon,Married,0.099,250000,TRUE,,
Pennsylvania,Single,0.0307,0,TRUE,,
Pennsylvania,Married,0.0307,0,TRUE,,
Rhode Island,Single,0.0375,0,FALSE,,
Rhode Island,Single,0.0475,68200,FALSE,,
Rhode Island,Single,0.0599,155050,TRUE,,
Rhode Island,Married,0.0375,0,FALSE,,
Rhode Island,Married,0.0475,68200,FALSE,,
Rhode Island,Married,0.0599,155050,TRUE,,
South Carolina,Single,0,0,FALSE,,
South Carolina,Single,0.03,3200,FALSE,,
South Carolina,Single,0.065,16040,TRUE,,
South Carolina,Married,0,0,FALSE,,
South Carolina,Married,0.03,3200,FALSE,,
South Carolina,Married,0.065,16040,TRUE,,
South Dakota,Single,Null,Null,Null,,
South Dakota,Married,Null,Null,Null,,
Tennessee,Single,Null,Null,Null,,
Tennessee,Married,Null,Null,Null,,
Texas,Single,Null,Null,Null,,
Texas,Married,Null,Null,Null,,
Utah,Single,0.0485,0,TRUE,,
Utah,Married,0.0485,0,TRUE,,
Vermont,Single,0.0335,0,FALSE,,
Vermont,Single,0.066,42150,FALSE,,
Vermont,Single,0.076,102200,FALSE,,
Vermont,Single,0.0875,213150,TRUE,,
Vermont,Married,0.0335,0,FALSE,,
Vermont,Married,0.066,70450,FALSE,,
Vermont,Married,0.076,170300,FALSE,,
Vermont,Married,0.0875,259500,TRUE,,
Virginia,Single,0.02,0,FALSE,,
Virginia,Single,0.03,3000,FALSE,,
Virginia,Single,0.05,5000,FALSE,,
Virginia,Single,0.0575,17000,TRUE,,
Virginia,Married,0.02,0,FALSE,,
Virginia,Married,0.03,3000,FALSE,,
Virginia,Married,0.05,5000,FALSE,,
Virginia,Married,0.0575,17000,TRUE,,
Washington,Single,Null,Null,Null,7.0% on capital gains income only,
Washington,Married,Null,Null,Null,,
West Virginia,Single,0.03,0,FALSE,,
West Virginia,Single,0.04,10000,FALSE,,
West Virginia,Single,0.045,25000,FALSE,,
West Virginia,Single,0.06,40000,FALSE,,
West Virginia,Single,0.065,60000,TRUE,,
West Virginia,Married,0.03,0,FALSE,,
West Virginia,Married,0.04,10000,FALSE,,
West Virginia,Married,0.045,25000,FALSE,,
West Virginia,Married,0.06,40000,FALSE,,
West Virginia,Married,0.065,60000,TRUE,,
Wisconsin,Single,0.0354,0,FALSE,,
Wisconsin,Single,0.0465,13810,FALSE,,
Wisconsin,Single,0.053,27630,FALSE,,
Wisconsin,Single,0.0765,304170,TRUE,,
Wisconsin,Married,0.0354,0,FALSE,,
Wisconsin,Married,0.0465,13810,FALSE,,
Wisconsin,Married,0.053,27630,FALSE,,
Wisconsin,Married,0.0765,304170,TRUE,,
Wyoming,Single,Null,Null,Null,,
Wyoming,Married,Null,Null,Null,,
District of Columbia,Single,0.04,0,FALSE,,
District of Columbia,Single,0.06,10000,FALSE,,
District of Columbia,Single,0.065,40000,FALSE,,
District of Columbia,Single,0.085,60000,FALSE,,
District of Columbia,Single,0.0925,250000,FALSE,,
District of Columbia,Single,0.0975,500000,FALSE,,
District of Columbia,Single,0.1075,1000000,TRUE,,
District of Columbia,Married,0.04,0,FALSE,,
District of Columbia,Married,0.06,10000,FALSE,,
District of Columbia,Married,0.065,40000,FALSE,,
District of Columbia,Married,0.085,60000,FALSE,,
District of Columbia,Married,0.0925,250000,FALSE,,
District of Columbia,Married,0.0975,500000,FALSE,,
District of Columbia,Married,0.1075,1000000,TRUE,,
